Marital status_enc,Application mode_enc,Application order_enc,Course_enc,Daytime/evening attendance	_enc,Previous qualification_enc,Nationality_enc,Mother's qualification_enc,Father's qualification_enc,Mother's occupation_enc,Father's occupation_enc,Educational special needs_enc,Debtor_enc,Tuition fees up to date_enc,Gender_enc,Scholarship holder_enc,International_enc,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
1.2647633946030505,1.2784588441330997,1.3478260869565217,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.4115138592750534,1.2661448140900196,1.146067415730337,1.2190874259839777,0.49044585987261147,0.12598425196850394,0.8649193548387096,1.0239099859353025,1.2163783974585245,0.013552923694129249,-1.8682600797080602,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,0.06441588839141525,0.38859827169794076,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,2.8350149752840252,-0.7964910086829925,0.631974673135486,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.3673469387755102,1.1314285714285715,1.2448900887003471,1.28298755186722,1.2163783974585245,2.0,1.1428571428571428,0.5862068965517241,0.6915887850467289,1.2190874259839777,1.3073359073359074,0.12598425196850394,0.8649193548387096,1.0239099859353025,1.2163783974585245,0.08154647668663342,0.07570944033456686,-0.5699763590601724,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-1.0148982094277175,-0.9494068291831278,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.473053892215569,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.2504258943781943,1.3269230769230769,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.23264326111441952,0.08255440343330812,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.37330581555236303,0.441330486710484,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,0.46855487253304884,0.49817881895492455,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.1875,1.4825174825174825,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.4318181818181819,1.277456647398844,1.3752913752913754,1.2351097178683386,0.49230769230769234,0.12266666666666666,1.4126315789473685,1.0604215456674473,1.2329925978145928,-0.8250342298800831,-0.5266473123546985,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,-0.24447403876953253,0.4874711748464598,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,-0.16396806807497186,0.28532177821312266,-0.19014840803861957
0.8973384030418251,1.0106382978723405,1.1252525252525252,0.6705882352941176,0.9463722397476341,1.2652047993380224,1.1905434015525758,1.0529411764705883,1.1113861386138615,1.2134831460674158,1.2452830188679245,1.1906750173973557,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.0084112149532711,1.1905434015525758,-1.4294213675912275,-0.7251512422182056,3.262950990677558,-0.3045174163605091,-0.5203297926791717,-0.24989825316332528,-0.24447403876953253,0.5533864436121392,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-0.16396806807497186,0.28532177821312266,1.1475235322330646
1.2602739726027397,1.3090277777777777,1.1345565749235473,1.1325301204819278,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.0753012048192772,1.14,1.2994350282485876,1.3646532438478747,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,-2.336002074157944,-1.7313608177332274,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.06441588839141525,0.25017620729001433,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,0.15229340222903848,0.28532177821312266,-0.19014840803861957
1.2602739726027397,1.2063492063492063,1.1345565749235473,1.2560386473429952,1.2484423676012462,1.164179104477612,1.2145377558221595,1.3130016051364366,1.14,1.2927536231884058,1.3646532438478747,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,0.5348368299699917,0.8697251597885971,-0.5699763590601724,0.5029319783718854,-0.13128815572234495,0.4500482429654333,-0.24447403876953253,0.38859827169794076,-0.18987096498229525,0.20677411926407815,-0.1310017362457082,2.0781306143905947,-0.7964910086829925,0.3583013350388834,-0.19014840803861957
0.8,0.6833976833976834,1.1470888661899898,1.637037037037037,1.2448900887003471,0.6324786324786325,1.2163783974585245,1.094170403587444,1.15,1.2845070422535212,1.3377483443708609,1.2190874259839777,1.3073359073359074,0.12598425196850394,1.4027196652719665,1.0239099859353025,1.2163783974585245,0.013552923694129249,-1.8682600797080602,2.1130727857562386,-0.3045174163605091,0.6467951181913085,0.6833637416750195,0.06441588839141525,0.25650407309151957,5.700997435750455,-0.2876857311500217,0.7528947369363009,0.8166566795682102,0.15229340222903848,0.32764992117206404,5.160539353048117
1.2658622031919036,1.5240641711229947,1.3969849246231156,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.1029411764705883,1.434782608695652,1.2549019607843137,1.2291970802919707,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.7235367372353674,1.2262156448202959,0.6859336143977778,0.6849111561225735,-0.18668362408639944,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.37330581555236303,0.665442400513794,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,0.46855487253304884,0.7049542299612468,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.3426183844011141,1.3497942386831276,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.2504258943781943,1.1741293532338308,1.2755417956656347,1.2351097178683386,1.3276463745637843,0.12266666666666666,0.896414342629482,1.0604215456674473,1.2329925978145928,-0.9761310143078692,-0.02012004304781653,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2163783974585245,1.094170403587444,1.3587301587301588,1.2661448140900196,1.2261904761904763,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,0.08154647668663342,0.6506863406288653,-0.44221211406891475,-0.3045174163605091,-0.5203297926791717,-0.016582754453739097,0.06441588839141525,0.4479220135870523,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-0.16396806807497186,0.6623828218128862,1.1475235322330646
1.2602739726027397,1.5175517551755175,1.32425068119891,1.5806451612903225,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.0753012048192772,1.4279569892473118,1.2535885167464116,1.3014354066985645,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,0.23264326111441952,0.8149654549986631,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.6522593467606582,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.7231991191676869,-0.19014840803861957
1.2602739726027397,0.6617375231053605,1.1345565749235473,1.673704414587332,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.0753012048192772,1.14,1.2994350282485876,1.3646532438478747,1.2178459393516905,1.3109898674980514,0.12090680100755667,0.8672032193158954,1.0360655737704918,1.2145377558221595,0.013552923694129249,-0.1912441205163576,1.8575442957737232,-0.3045174163605091,0.25775348123448183,0.6833637416750195,0.06441588839141525,0.3253196136828886,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,0.8166566795682102,-0.16396806807497186,0.3240921677768081,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.4,1.3248945147679325,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3208092485549132,1.2422145328719723,1.278810408921933,1.3646532438478747,1.2178459393516905,0.5029585798816568,1.3905065815715996,0.8672032193158954,1.7191157347204162,1.2145377558221595,-0.74948583766619,-0.15017434192390813,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.7511322499091773,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.9664643085868894,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.438423645320197,1.4825174825174825,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.1154422788605698,1.4318181818181819,1.2720379146919432,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,0.23264326111441952,-0.14332937882516592,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.6852169811434977,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,0.46855487253304884,0.6547807846435363,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.1485451761102603,1.034965034965035,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.2276559865092749,1.3394495412844036,1.3079847908745248,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,0.6859336143977778,0.4111126321729078,-0.5699763590601724,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-2.7826911557917358,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.1252525252525252,1.6323529411764706,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.2777777777777777,1.2134831460674158,1.2059259259259258,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,0.6103852221838847,0.8560352335911146,-0.5699763590601724,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.6821957427133108,0.764315303662313,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,0.7848163428370591,0.7961786759934477,-0.19014840803861957
1.2658622031919036,0.6736842105263158,1.1485451761102603,1.0354609929078014,1.2566990291262137,1.0,1.2262156448202959,1.3007194244604317,1.2276559865092749,1.2298850574712643,1.3506493506493507,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,1.2903207521089222,1.5542214696627614,0.5799018458611466,-0.3045174163605091,-0.13128815572234495,1.383310237803778,0.37330581555236303,0.858244561653406,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,0.46855487253304884,1.05160712488361,-0.19014840803861957
1.2647633946030505,1.2195121951219512,1.1470888661899898,1.3333333333333333,1.2448900887003471,1.193798449612403,1.2163783974585245,1.300578034682081,1.228130360205832,1.2408759124087592,1.110236220472441,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,2.0458046742478526,2.238717779536926,-0.3144478690776571,0.09920728100568814,-0.5203297926791717,1.6166257365133643,-0.5533639659304803,0.3556406373151012,2.7555632353840798,-0.2876857311500217,-0.5729499728367128,-0.19252246828969724,0.15229340222903848,0.24883199980024243,-0.19014840803861957
1.2658622031919036,1.2839931153184165,1.1485451761102603,1.3127753303964758,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.434782608695652,1.2549019607843137,1.3055555555555556,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,0.23264326111441952,0.2879032963955574,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.4027229721477292,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,0.46855487253304884,0.3322372076011118,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.3969849246231156,1.3127753303964758,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.1442542787286063,1.2298850574712643,1.3153153153153154,1.2264347826086957,0.47305389221556887,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,-0.22064709216893877,-0.43766279207105635,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.7511322499091773,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.7536072678450871,-0.19014840803861957
1.2647633946030505,1.1764705882352942,1.1470888661899898,0.8214285714285714,1.2448900887003471,1.28298755186722,1.2163783974585245,1.094170403587444,1.15,1.2661448140900196,1.3121019108280254,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.7587548638132295,1.2163783974585245,-0.06955030774115267,-0.08172471093649171,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,0.2167327442558471,0.37330581555236303,0.3556406373151012,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,0.46855487253304884,0.4799339297484845,-0.19014840803861957
1.2329945269741986,1.1325301204819278,1.3434343434343434,1.6323529411764706,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.212947189097104,1.2246376811594204,1.2970521541950113,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.1450986999550457,0.014104772445891688,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.6821957427133108,0.5778692577251053,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,0.8167041763506927,-0.19014840803861957
1.2749315604223699,1.043010752688172,1.1657430730478588,1.593625498007968,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.4318181818181819,1.3269230769230769,1.2908366533864541,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,-0.9761310143078692,-0.6156318326383396,-0.44221211406891475,2.9252801625690688,1.813920029061789,0.9166792403846057,1.9177554513571018,0.28972536854942177,-0.18987096498229525,2.6790733713345776,2.0787394467093145,1.5735410404616408,2.0498622240531006,0.4951380040871847,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.3426183844011141,1.183673469387755,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.3354735152487962,1.2720379146919432,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.013552923694129249,-1.5602367402646862,-0.3144478690776571,-0.3045174163605091,-1.687454703549652,-1.4164757467112563,-0.8622538930914281,0.38859827169794076,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
0.8939393939393939,0.6617375231053605,1.1345565749235473,1.673704414587332,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.0753012048192772,1.4279569892473118,1.2535885167464116,1.3014354066985645,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,0.013552923694129249,-0.5745620540458892,0.8354303358436619,-0.3045174163605091,0.25775348123448183,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.1252525252525252,1.5546218487394958,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.297532656023222,1.2777777777777777,1.2246376811594204,1.2970521541950113,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,-1.2027761909495485,-0.9441900613779384,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.5204288092292993,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.7492632466054585,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.28023598820059,0.9629629629629629,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.2777777777777777,1.2219074598678,1.2970521541950113,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.9761310143078692,-0.5950969433421149,-0.5699763590601724,-0.3045174163605091,-0.5203297926791717,-0.016582754453739097,0.06441588839141525,0.052430400992976335,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-0.16396806807497186,0.2214646659905821,2.4851954725047487
1.2658622031919036,1.5240641711229947,1.44,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.1442542787286063,1.2298850574712643,1.3079847908745248,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,0.6103852221838847,-0.03380996924530001,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.6821957427133108,0.5750443176351474,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410695,0.676573291195673,-0.19014840803861957
1.2602739726027397,1.0382513661202186,1.32425068119891,0.995260663507109,1.2484423676012462,1.2873088052914428,1.2145377558221595,0.4329896907216495,1.14,1.2535885167464116,1.2526158445440956,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,-0.22064709216893877,-0.6019419064408562,-0.05891937909514178,1.714106070470477,1.4248783921049621,2.549887731351709,0.9910856698742586,0.21557069118803254,1.2828461352008924,1.6901536705063778,1.6367912101183102,2.0781306143905947,1.7336007537490903,0.20902496880437288,3.8228674127764326
1.2658622031919036,1.5240641711229947,1.1485451761102603,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.2903225806451613,1.3395638629283488,1.2549019607843137,1.2222222222222223,1.2264347826086957,0.47305389221556887,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,-0.598389053238404,-0.36236819798489867,-0.5699763590601724,-0.3045174163605091,0.25775348123448183,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.3478260869565217,1.3109243697478992,1.2448900887003471,1.28298755186722,1.2163783974585245,1.300578034682081,1.228130360205832,1.2408759124087592,1.2261904761904763,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.7587548638132295,1.2163783974585245,0.7614820066116709,1.150368646837004,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.6193017123778183,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.6927909704902867,-0.19014840803861957
0.9144981412639405,0.7400379506641366,1.1657430730478588,0.7474747474747475,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.3354735152487962,1.4137931034482758,1.3246753246753247,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.0604215456674473,1.2329925978145928,-0.22064709216893877,1.828019993612427,1.7297800507824657,0.09920728100568814,-0.5203297926791717,0.9166792403846057,-0.5533639659304803,0.28972536854942177,2.7555632353840798,0.20677411926407815,-0.5729499728367128,0.05977231867477963,-0.16396806807497186,0.5407502271032851,1.1475235322330646
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.1325301204819278,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.4279569892473118,1.2535885167464116,1.3646532438478747,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.7191157347204162,1.2145377558221595,-0.06955030774115267,-0.4924224968609903,-0.44221211406891475,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.3556406373151012,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.32789318636148324,-0.19014840803861957
1.2329945269741986,0.6654135338345865,1.1252525252525252,1.0,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.375,1.390557939914163,1.2219074598678,1.2059259259259258,1.1906750173973557,0.4868035190615836,0.115,0.8522613065326633,1.0084112149532711,1.1905434015525758,-0.22064709216893877,1.5542214696627614,0.5799018458611466,1.714106070470477,1.813920029061789,1.383310237803778,1.9177554513571018,0.9009396789220848,-0.18987096498229525,2.1846135209204776,1.6367912101183102,0.8166566795682102,1.7336007537490903,0.9056480112320886,-0.19014840803861957
1.2602739726027397,1.3090277777777777,1.1345565749235473,1.3248945147679325,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3877551020408163,1.2422145328719723,0.6666666666666666,2.0,1.2178459393516905,0.5029585798816568,1.3905065815715996,1.3989528795811519,1.7191157347204162,1.2145377558221595,3.3301273418840345,1.9443843662910343,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,1.0147933249718943,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.6927909704902867,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.5151515151515151,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.1029411764705883,1.434782608695652,1.2549019607843137,1.2291970802919707,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.7235367372353674,1.2262156448202959,0.4592884377560986,-0.22546893601006582,-0.6977406040514301,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.6821957427133108,0.5530097849334783,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,0.7848163428370591,0.6012190027589157,-0.19014840803861957
1.2658622031919036,0.6988847583643123,1.1485451761102603,1.2952380952380953,1.2566990291262137,0.5555555555555556,1.2262156448202959,1.387012987012987,1.434782608695652,1.2549019607843137,1.2222222222222223,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,0.5348368299699917,1.5542214696627614,3.0074225006950424,-0.3045174163605091,-0.13128815572234495,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2647633946030505,1.2784588441330997,1.4576271186440677,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2163783974585245,1.300578034682081,1.1511627906976745,1.2845070422535212,1.3121019108280254,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,-0.522840661024511,-0.2323138991088071,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2329945269741986,1.2772808586762074,1.1252525252525252,1.098901098901099,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.375,1.1113861386138615,1.2134831460674158,1.2401215805471124,1.1906750173973557,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.698952879581152,1.1905434015525758,-0.598389053238404,-0.061189821640266,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.34622417034857567,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.6015665244580859,1.1475235322330646
1.2329945269741986,1.2772808586762074,1.28023598820059,0.9629629629629629,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.297532656023222,1.212947189097104,1.2246376811594204,1.1137254901960785,1.1906750173973557,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.0084112149532711,1.1905434015525758,0.013552923694129249,-2.2105082346451423,-0.44221211406891475,-0.3045174163605091,-0.5203297926791717,1.383310237803778,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2647633946030505,1.7,1.1470888661899898,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2163783974585245,1.11787072243346,1.1511627906976745,1.1123595505617978,1.146067415730337,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,1.2903207521089222,1.793795178118719,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,1.0242097919384199,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.844831713877288,-0.19014840803861957
1.2658622031919036,1.2839931153184165,1.1376146788990826,0.23684210526315788,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.3395638629283488,1.2549019607843137,1.2291970802919707,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,-1.1272277987356554,-0.46504264446602334,-0.44221211406891475,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-0.5533639659304803,0.5533864436121392,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.8166566795682102,0.15229340222903848,0.6450067368543718,-0.19014840803861957
1.2749315604223699,0.7400379506641366,1.1657430730478588,1.0769230769230769,1.2623781676413255,0.7058823529411765,1.2329925978145928,1.3246753246753247,1.2504258943781943,1.2720379146919432,1.1914893617021276,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.0604215456674473,1.2329925978145928,0.013552923694129249,0.18522884991443278,0.7076660908524043,-0.3045174163605091,-0.13128815572234495,2.0832567339325365,-1.4800337474133236,-2.0832243070150342,2.7555632353840798,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2329945269741986,1.0,1.1252525252525252,1.098901098901099,1.2199458832624661,1.2652047993380224,1.1111111111111112,1.0529411764705883,1.1113861386138615,1.2219074598678,1.2059259259259258,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1714285714285715,1.2072175206736402,1.4789268755766036,-0.44221211406891475,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.06441588839141525,0.21062704603060653,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-0.16396806807497186,0.2670768890066825,-0.19014840803861957
0.9111969111969112,0.6833976833976834,1.1470888661899898,1.637037037037037,1.2448900887003471,0.8,1.2163783974585245,1.094170403587444,1.15,1.2661448140900196,1.2913385826771653,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,0.013552923694129249,1.3214927243055452,1.7297800507824657,-0.3045174163605091,0.25775348123448183,-0.016582754453739097,0.6821957427133108,0.4535718937669673,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,0.4837349483331596,-0.19014840803861957
